text,Speaker,Text,pageNumbers
bringing down this revolutionary decision,NA,bringing down this revolutionary decision,71
last Friday.,NA,last Friday.,71
There must be stabilised shipping freight,NA,There must be stabilised shipping freight,71
rates for the industry. I do not have time,NA,rates for the industry. I do not have time,71
to explore this subject any further except,NA,to explore this subject any further except,71
to say that the recent increases demanded,NA,to say that the recent increases demanded,71
by the non-conference lines are nothing,NA,by the non-conference lines are nothing,71
short of piracy on the high seas so far as,NA,short of piracy on the high seas so far as,71
the Australian fruit industry is concerned.,NA,the Australian fruit industry is concerned.,71
The unitisation of fruit must be fully imple-,NA,The unitisation of fruit must be fully imple-,71
mented as the only successful method of,NA,mented as the only successful method of,71
getting fruit to the ships an.d away. Only,NA,getting fruit to the ships an.d away. Only,71
9 per cent of our fruit was unitised in 1970.,NA,9 per cent of our fruit was unitised in 1970.,71
"This year, 15.5 per cent was unitised and",NA,"This year, 15.5 per cent was unitised and",71
next year it is expected that 40 per cent,NA,next year it is expected that 40 per cent,71
will be unitised but by 1973 or 1974 ail,NA,will be unitised but by 1973 or 1974 ail,71
fruit must be unitised as a great cost saver.,NA,fruit must be unitised as a great cost saver.,71
"Further, there must be one brand instead",NA,"Further, there must be one brand instead",71
of 150 brands. At present 150 Tasmanian,NA,of 150 brands. At present 150 Tasmanian,71
brands are being exported. This is disastrous,NA,brands are being exported. This is disastrous,71
and confusing. It slows down loading and,NA,and confusing. It slows down loading and,71
out-turn and causes endless delays and,NA,out-turn and causes endless delays and,71
frustrations when ships are being unloaded.,NA,frustrations when ships are being unloaded.,71
Stabilisation of containers is necessary as,NA,Stabilisation of containers is necessary as,71
at present 27 different types of containers,NA,at present 27 different types of containers,71
are being used in Tasmania. This set-up,NA,are being used in Tasmania. This set-up,71
delays the stowage of fruit and its handling,NA,delays the stowage of fruit and its handling,71
and unloading overseas. I believe that the,NA,and unloading overseas. I believe that the,71
provision of bulk containers is tbe answer,NA,provision of bulk containers is tbe answer,71
"for each variety. In a few years, there will",NA,"for each variety. In a few years, there will",71
be only one brand of fruit and it will be,NA,be only one brand of fruit and it will be,71
"all exported in bulk. Therefore, with the",NA,"all exported in bulk. Therefore, with the",71
"changes that I have proposed-on e brand,",NA,"changes that I have proposed-on e brand,",71
"a standardisation of containers, and one",NA,"a standardisation of containers, and one",71
marketing authority with centralised pack-,NA,marketing authority with centralised pack-,71
ing sheds under authority inspection-i t,NA,ing sheds under authority inspection-i t,71
will be possible to reduce thc costs of,NA,will be possible to reduce thc costs of,71
handling fruit by 31c a bushel. This saving,NA,handling fruit by 31c a bushel. This saving,71
in costs could be the blood transfusion that,NA,in costs could be the blood transfusion that,71
could save the industry.,NA,could save the industry.,71
We need new markets in Asia because,NA,We need new markets in Asia because,71
the old markets in Europe are on the way,NA,the old markets in Europe are on the way,71
"out, as the honourable member for Dawson",NA,"out, as the honourable member for Dawson",71
(Dr Patterson) pointed out. What will we,NA,(Dr Patterson) pointed out. What will we,71
do when or if Britain joins the European,NA,do when or if Britain joins the European,71
Economic Community? I understand that at,NA,Economic Community? I understand that at,71
its conference last week-end the Labour,NA,its conference last week-end the Labour,71
Party in Britain decided to oppose whole-,NA,Party in Britain decided to oppose whole-,71
sale Britain's entry into the Common,NA,sale Britain's entry into the Common,71
"Market. I anticipated this a year ago, and",NA,"Market. I anticipated this a year ago, and",71
I still think the proposal for Britain's entry,NA,I still think the proposal for Britain's entry,71
could be defeated in the House of Com-,NA,could be defeated in the House of Com-,71
"mons. However, we need new markets, such",NA,"mons. However, we need new markets, such",71
"as in the Philippines. Unfortunately, credit",NA,"as in the Philippines. Unfortunately, credit",71
arrangements between Australia and the,NA,arrangements between Australia and the,71
Philippines are poor and we may have to,NA,Philippines are poor and we may have to,71
institute a barter system whereby we can,NA,institute a barter system whereby we can,71
ship our fruit to the Philippines and receive,NA,ship our fruit to the Philippines and receive,71
goods in return. Japan produces 65 million,NA,goods in return. Japan produces 65 million,71
cases of fruit annually but still imports,NA,cases of fruit annually but still imports,71
millions of cases and we must get into,NA,millions of cases and we must get into,71
that market. China has a huge potential,NA,that market. China has a huge potential,71
though it grows a lot of fruit of its own.,NA,though it grows a lot of fruit of its own.,71
We have not explored that market yet.,NA,We have not explored that market yet.,71
There is no doubt that trade will shift from,NA,There is no doubt that trade will shift from,71
Europe to Asia in the next few years when,NA,Europe to Asia in the next few years when,71
the United Kingdom joins the Common,NA,the United Kingdom joins the Common,71
"Market. Finally, in Asia we need State",NA,"Market. Finally, in Asia we need State",71
trade commissioners as well as Common-,NA,trade commissioners as well as Common-,71
wealth trade commissioners.,NA,wealth trade commissioners.,71
Mr Birrell-Lik e South Australia has.,NA,Mr Birrell-Lik e South Australia has.,71
"Mr DUTHIE-Yes , and Western Aus-",Mr DUTHIE,"Yes , and Western Aus-",71
tralia. It is not enough to have in these,NA,tralia. It is not enough to have in these,71
eastern countries Commonwealth trade,NA,eastern countries Commonwealth trade,71
commissioners who are supposed to be,NA,commissioners who are supposed to be,71
working for the States. They are not. They,NA,working for the States. They are not. They,71
work for the Commonwealth as such and,NA,work for the Commonwealth as such and,71
not for the individual States. For a start,NA,not for the individual States. For a start,71
I believe we should have State trade com-,NA,I believe we should have State trade com-,71
missioners in Tokyo and. Singapore. To my,NA,missioners in Tokyo and. Singapore. To my,71
"mind, this is so important that I foresee",NA,"mind, this is so important that I foresee",71
