text,pageNumbers,firstTheChairAtRow,line_type
" problems confronting the apple, pear and ourable member for Angas that he should",75,NA,both
 vine growing areas and many other rural familiarise himself with a statement made,75,NA,both
 production areas is that these industries are by his own State Premier.,75,NA,both
,75,NA,firstColumnOnly
    Mr Giles-Tha t does not mean a                    and they have presented sound ancl concise,76,NA,both
thing.                                                suggestions for development and organisa-,76,NA,both
    Mr SHERRY-Despit e the interjection               tion of the marketing techniques. They,76,NA,both
"of the honourable member for Angas, his               have had representatives in New Zealand",76,NA,both
 State Premier has indicated that in the              looking at the obvious advantages enjoyed,76,NA,both
 long term he would support the proposi-             by that country. They have co-operated,76,NA,both
tion put forward by the Premier of Tas-              admirably with the Tasmanian State Gov-,76,NA,both
mania for a single national marketing                 ernment in the inquiry conducted by the,76,NA,both
 authority. That disposes of that. In sup-           Grant Committee which was referred to by,76,NA,both
"porting the amendment moved by the hon-              my colleague, the honourable member for",76,NA,both
ourable member for Dawson I do so with                Wilmot ( Mr Duthie). They have urged the,76,NA,both
the desire not to impede or to obstruct the           implementation of the Committee's recom-,76,NA,both
"legislation before the House, but rather as           mendation for the establishment of a single",76,NA,both
one motivated by a very deep concern for              marketing authority. Let me repeat that,76,NA,both
the future of this industry which affects             the great and overwhelming majority of,76,NA,both
thousands of people in my own State and               the growers in the industry have urged the,76,NA,both
more particularly in my own electorate.               Tasmanian Government to implement the,76,NA,both
"Indeed, it affects the whole economy of               recommendation of the Grant report.",76,NA,both
"the State of Tasmania and the future of                   Predictably, the Tasmanian Government",76,NA,both
the welfare of so many of the people of               has stubbornly refused to act upon this. So,76,NA,both
that State. The Minister for Primary                  it can be seen quite clearly that the mdus-,76,NA,both
Industry ( Mr Sinclair) in his second read-,76,NA,firstColumnOnly
ing speech on 19th August 1971 summed                 try is very well aware of the difficulties,76,NA,both
"up the aims of the Bill, I think, in the final        and has acted and is continuing to act in a",76,NA,both
paragraph when he said:                               responsible manner. Therefore it is some-,76,NA,both
"                                                      what surprising and, I think, distressing to",76,NA,secondColumnOnly
   I said earlier tbat this stabilisation scheme will hear that the Minister in Hobart only on,76,NA,both
not solve all the industry's problems. However I      Monday of last week offered the growers a,76,NA,both
believe it is a fair and just scheme and will give    rather gratuitous piece of advice. He said,76,NA,both
the industry considerable assistance.,76,NA,firstColumnOnly
We of the Opposition very sincerely hope              to them: 'You put your house in order.*,76,NA,both
that in fact the Minister's hopes will be             This is precisely what they are attempting,76,NA,both
realised. We might at this stage ask: Why             to do. The very real tragedy is that this,76,NA,both
is this Bill necessary? What problems have            industry is dominated by a contingent of,76,NA,both
brought about the current crisis? Let there           exporters who call the tune season after,76,NA,both
be no mistake-i t is a crisis. But tonight I          season. It is very interesting to note that,76,NA,both
want to deal in the main with 2 points in             the Australian Apple and Pear Board,76,NA,both
particular that I think are germane to the            announced over the weekend that it will,76,NA,both
