sitting,topic,gov,median,upper,lower
419,16,27,0.2806253979164342,0.6232831352711582,-0.035439857961655725
419,17,27,-1.3395701034086893,-1.035545950134229,-1.7028155678899857
419,18,27,-1.3634944867301144,-1.0587685473861759,-1.7215842255805418
419,19,27,-1.7601359886327423,-1.499496028227589,-2.0615757494817326
419,20,27,-1.2864379149398952,-1.0004218205324595,-1.5904375218703943
419,21,27,-0.47741001687402873,-0.08711741934561912,-0.8650960419467338
419,22,27,-1.7176659515360266,-1.4794522881203027,-2.049698853452265
419,23,27,-1.206413774549746,-0.9637279368240714,-1.4817740328429772
419,24,27,-1.9362978908576465,-1.6724794910495433,-2.2407850683524337
419,25,27,-1.3459909038494375,-1.0354958183391572,-1.6589931047517874
419,26,27,-0.9926580942577459,-0.46016567327836344,-1.5006790788113173
419,27,27,-1.2850924504079348,-0.9851893172654852,-1.5900831093937629
419,28,27,-1.6717684490142286,-1.413614948016954,-1.9567192373253197
419,29,27,-1.0503502351275855,-0.7145193082895801,-1.3515566675537276
419,30,27,-1.1763512605048398,-0.7946536787641183,-1.5631279077247353
419,31,27,-0.9189008586221945,-0.6196189653135137,-1.230282640695928
419,32,27,-0.8497057194893807,-0.5663651547960931,-1.1640146605687431
419,33,27,-0.7529009213781547,-0.39364953569014566,-1.157518366506168
419,34,27,-0.24913861998402562,0.14317614874966195,-0.6690620897495857
419,35,27,-1.7178562663129042,-1.431633509913355,-2.0042352053283885
419,36,27,2.615246314561892,2.9829316107188806,2.2419622297740385
419,37,27,-0.5317352644451068,-0.21339047253746946,-0.841751913063125
419,38,27,-0.1547094774504011,0.1921441355694672,-0.5289002756267062
419,39,27,-1.969617288136138,-1.6919696220157194,-2.2260321398156067
419,40,27,-1.4931626637033961,-1.148255298085751,-1.858685029458889
420,1,27,-1.211081255949634,-0.9876834204655047,-1.485600495497004
420,2,27,-1.3132351323891016,-0.9962585664218564,-1.548101201655907
420,3,27,-0.861286283300424,-0.632496988866401,-1.1374837632705777
420,4,27,-0.5091515099586479,-0.16722031117012628,-0.8961382265419688
420,5,27,-1.1776828817536042,-0.9322083447489045,-1.4506336124797448
420,6,27,-0.4911251097452138,-0.22472887465115196,-0.7707300935700065
420,7,27,-0.28015956552119875,0.12147826523386843,-0.7252090700893458
420,8,27,-0.8903157429400759,-0.6339991265211222,-1.1639553940688117
420,9,27,-1.1418904498114806,-0.9104287455170452,-1.467391011457268
420,10,27,-0.6931887062865667,-0.3988452512812904,-0.9936880696038237
420,11,27,-0.8585608785242427,-0.5646606027359645,-1.1620269725185786
420,12,27,-1.4839295260858139,-1.243466871112743,-1.7657129255825401
420,13,27,0.2818918965419198,0.6247540606002281,-0.0846358617696325
420,14,27,-1.1592334997117133,-0.766674247259315,-1.5353506131511885
420,15,27,-1.2439783435353857,-0.9994643166676153,-1.4838074794397798
420,16,27,0.29013202673975835,0.5925737944468116,-0.015504771417192744
420,17,27,-1.3721928553221578,-1.0886014083105686,-1.7055543158586493
420,18,27,-1.3946146512292894,-1.1043851412723686,-1.73988092693505
420,19,27,-1.7592490262391667,-1.521725121308628,-2.045451667225561
420,20,27,-1.2597047669361972,-1.0127953660620785,-1.5278715394885465
420,21,27,-0.44985144357063034,-0.10036732906929434,-0.8341115430317657
420,22,27,-1.7211402511055751,-1.4880404751212088,-2.025108551852179
420,23,27,-1.2087635730073916,-0.9983605076682187,-1.458697508390799
420,24,27,-1.9433374304725384,-1.7005011717594538,-2.2061771689158833
420,25,27,-1.3286378340954716,-1.06110240905589,-1.6311224704058307
420,26,27,-1.010250399466323,-0.5025118987177376,-1.491269037526927
420,27,27,-1.279042092404542,-0.99861783539495,-1.5683077806
420,28,27,-1.6850466228637493,-1.4532484455906232,-1.9447779118609996
420,29,27,-1.0136813479398343,-0.7067905116577401,-1.312445577453483
420,30,27,-1.1932718468664842,-0.8403246191213624,-1.555287343153613
420,31,27,-0.8987530593213043,-0.6344234177468373,-1.1795179576392238
420,32,27,-0.794299569396401,-0.5697746839791549,-1.1319844334887206
420,33,27,-0.7601232235095218,-0.4186621787619152,-1.1441845550665204
420,34,27,-0.2661136143168184,0.11124130803899575,-0.6671463184891925
420,35,27,-1.7335179284042848,-1.4568550361193726,-1.9896029214211368
420,36,27,2.6164638687746313,2.95565368075669,2.2711397849188546
420,37,27,-0.5060837787525858,-0.2188246428207285,-0.7839431374574368
420,38,27,-0.11098391091689808,0.21821274319100414,-0.45839250984364005
420,39,27,-1.9765999828282892,-1.7183995539276014,-2.2173526197284446
420,40,27,-1.4952700911255932,-1.1664594845041085,-1.8409535395623107
421,1,27,-1.2149268874332981,-1.0183816820919827,-1.4935973498368535
421,2,27,-1.318597772532504,-1.0101859709918743,-1.5547716247226864
421,3,27,-0.8552839746917305,-0.6270802175865764,-1.1418580062153962
421,4,27,-0.5261738244558567,-0.16233040894220888,-0.8940223913376871
421,5,27,-1.1766450970619453,-0.9029652157746728,-1.4350623006137617
421,6,27,-0.5189965257256863,-0.2568104641733607,-0.7799326946428262
421,7,27,-0.29058258097913436,0.11293294726055472,-0.7145557810368489
421,8,27,-0.8876193981595952,-0.6446562576050019,-1.1652355751783452
421,9,27,-1.1708189889719158,-0.9438199462612282,-1.4694185169804534
421,10,27,-0.7242386978848951,-0.4293997490729171,-1.0131174906364673
421,11,27,-0.8363481567429765,-0.5538230583930077,-1.1399552407390248
421,12,27,-1.4867239244595454,-1.2624476677357401,-1.759917118445811
421,13,27,0.2900384245389166,0.6393126653962677,-0.07238786496649265
421,14,27,-1.157784261110506,-0.7864892851687144,-1.518425326560804
421,15,27,-1.2525888662695661,-1.0090357747192644,-1.4832824725033142
421,16,27,0.29926539972601013,0.5912363379146403,-0.008520076225254363
421,17,27,-1.3997035901173418,-1.1203068773605276,-1.7230378263849997
421,18,27,-1.4128855949863717,-1.122353049610176,-1.7417153675113306
421,19,27,-1.7534202940316745,-1.5118908816836887,-2.0577348352671603
421,20,27,-1.2322671400253646,-1.018657452564264,-1.4833555120051978
421,21,27,-0.4373933526067693,-0.10618241114309875,-0.8125636587455751
421,22,27,-1.7256479333397063,-1.4890025474084518,-2.017355280520988
421,23,27,-1.2163295478024843,-1.006524090707681,-1.457344545918216
421,24,27,-1.9568906914284985,-1.711560791346071,-2.2065350522035323
421,25,27,-1.3244637308218485,-1.0452210368846448,-1.6304356654819714
421,26,27,-1.0227618471403108,-0.5261636394232901,-1.5062740041386262
421,27,27,-1.2701582553055553,-1.0062496018279017,-1.5759443439658554
421,28,27,-1.6996039686101299,-1.4666147645884797,-1.9473647410229356
421,29,27,-0.9846305514754069,-0.6809237713559212,-1.2888059030050911
421,30,27,-1.2069979525459198,-0.8717583862227163,-1.5667626143450373
421,31,27,-0.8653405569093786,-0.6186873226424366,-1.147438096337648
421,32,27,-0.7637216399614313,-0.5633268928355045,-1.0971651278788426
421,33,27,-0.7755901653641811,-0.43851932746055217,-1.1423827174390715
421,34,27,-0.2809863485015506,0.10027701787012538,-0.6734111179347386
421,35,27,-1.7366595458379848,-1.4667251312017635,-1.9904765318758229
421,36,27,2.6225179985758933,2.955831926985905,2.2836457636541816
421,37,27,-0.47459736742473807,-0.17558851110955814,-0.7476084967898833
421,38,27,-0.06933873510750699,0.24596511197661305,-0.40945425271447683
421,39,27,-1.9891165489067268,-1.722086797212917,-2.212430333950537
421,40,27,-1.4878448086824223,-1.163086405679622,-1.825171554608988
422,1,27,-1.220153235031439,-1.010770825546909,-1.5110652973059422
422,2,27,-1.3129967663247146,-1.0070186419287157,-1.5616461942424718
422,3,27,-0.8482367836449463,-0.6050467229169281,-1.1558569854197447
422,4,27,-0.5358879250688806,-0.1518033612815713,-0.9035575744525923
422,5,27,-1.1610267682556414,-0.8691035565816153,-1.4290320855587313
422,6,27,-0.562796106063429,-0.26925158219346373,-0.8379462143396041
422,7,27,-0.29992286441772936,0.1223908483117847,-0.7146660084608114
422,8,27,-0.898750131747385,-0.6399512636758282,-1.1743916481555237
422,9,27,-1.1907430486005282,-0.9512687627360019,-1.4836336233707366
422,10,27,-0.7491030074183631,-0.44436676146847426,-1.0548034352362947
422,11,27,-0.8186426894600176,-0.5258616205010975,-1.1325109907949886
422,12,27,-1.493049219875943,-1.2601671765784064,-1.7665046685886538
422,13,27,0.3065260902764326,0.6879101244352253,-0.04711348377894653
422,14,27,-1.1593377274745742,-0.7936744040669076,-1.52735463910565
422,15,27,-1.2563290755193455,-0.9983805991970782,-1.4895009681496254
422,16,27,0.3031979893471138,0.6007252217283885,-0.016215430404718817
422,17,27,-1.4178366322917602,-1.1404324629318678,-1.739684573687434
422,18,27,-1.4264489204555684,-1.115331799758758,-1.7451627455845151
422,19,27,-1.7511181866931569,-1.4801653939491655,-2.0814284036667554
422,20,27,-1.1997733225397234,-0.9825523934932766,-1.4590086954007777
422,21,27,-0.44055203908115315,-0.120058524232882,-0.8266463578967065
422,22,27,-1.741130647078462,-1.4687799338651621,-2.004954777961651
422,23,27,-1.2148143101852877,-0.9754000425059349,-1.4758147258934686
422,24,27,-1.9688576365445813,-1.6983495620818074,-2.22722465732954
422,25,27,-1.3288732523103248,-1.0169726233095686,-1.639103662313958
422,26,27,-1.03097335204721,-0.5329249289594448,-1.53247186264496
422,27,27,-1.279004850445867,-0.9879894737425137,-1.5870674394444284
422,28,27,-1.7012460158901148,-1.4497807104233955,-1.958231113883753
422,29,27,-0.9608000073064736,-0.6562426726008409,-1.2734720003555111
422,30,27,-1.221567008360315,-0.8864545907458726,-1.5797951707578817
422,31,27,-0.8329130513430988,-0.5755755077849716,-1.1286466692867225
422,32,27,-0.7471330228489428,-0.5272100888294381,-1.075526019308734
422,33,27,-0.7947347608078712,-0.44844405032733553,-1.1540165329956986
422,34,27,-0.2914957097419417,0.11396939095259244,-0.6875746292030337
422,35,27,-1.7323490565825117,-1.4514253997275735,-1.9905806374875823
422,36,27,2.6210465464725523,2.958068531703676,2.268462256105533
422,37,27,-0.44285902478187605,-0.12761575408023113,-0.7304477426436347
422,38,27,-0.04563812542557932,0.2703639650098134,-0.3865896747025153
422,39,27,-1.9996733289948327,-1.7176873976602018,-2.227651459810013
422,40,27,-1.469440357260881,-1.1423553512330133,-1.8193738477717742
423,1,27,-1.230282719413936,-1.0347093763822566,-1.4644407666606307
423,2,27,-1.318479445492073,-1.114349162962894,-1.5332815400708608
423,3,27,-0.9395029325357882,-0.7117862850436001,-1.1437219546477406
423,4,27,-0.7245885521717932,-0.42765284502893036,-1.0538156183166292
423,5,27,-1.197949926079528,-0.9612523784436394,-1.4303833894370568
423,6,27,-0.561361251458939,-0.31610950320278336,-0.7925196962134374
423,7,27,-0.5634356489147159,-0.23720835158069523,-0.9154545474888003
423,8,27,-0.8724620593510419,-0.6453821218114801,-1.0928013079324557
423,9,27,-1.3145320515515482,-1.0887073944849792,-1.5179822563129335
423,10,27,-0.7188336862254119,-0.5016253309108573,-0.9570847833438948
423,11,27,-0.7127123559247597,-0.45989282797477915,-0.9525674090312272
423,12,27,-1.4620398280324403,-1.2615670060336863,-1.6935155169958782
423,13,27,0.021587407067278554,0.31932909178157537,-0.30435455122869265
423,14,27,-1.0255163217150107,-0.667878491819369,-1.340389970820443
423,15,27,-1.2877155406627798,-1.085576111035524,-1.4807755425558027
423,16,27,0.412977236426725,0.6578688950310847,0.17154429250686262
423,17,27,-1.3845485003262827,-1.1636042955859507,-1.6158022223238124
423,18,27,-1.40988322478407,-1.1974199191100292,-1.6318388607786731
423,19,27,-1.7846817946878843,-1.5235122388506037,-2.0204000528659
423,20,27,-1.2034107115171955,-1.0054437909261382,-1.4173003514940063
423,21,27,-0.38999146504612836,-0.09368352749163414,-0.6970312876110498
423,22,27,-1.7228762203105745,-1.5192387990416192,-1.9579386544759034
423,23,27,-1.1846057768131826,-0.993721043365363,-1.4079137609734378
423,24,27,-1.9536500766539064,-1.741849137706347,-2.2345662155532593
423,25,27,-1.3438667538645939,-1.1231002392721205,-1.5530957496031195
423,26,27,-0.8781474065781865,-0.4839767433055652,-1.291168808037983
423,27,27,-1.3508615347571151,-1.1225742498142206,-1.5711583143083054
423,28,27,-1.7905165178855436,-1.5592120770624787,-2.027311997995645
423,29,27,-0.7984122968989884,-0.5427459335169167,-1.0731545860074176
423,30,27,-1.057161034745111,-0.7247378296932849,-1.3538693814481002
423,31,27,-0.8177923583899365,-0.6129901202434027,-1.03575616430256
423,32,27,-0.8377729047070284,-0.6424546861966329,-1.0738903579255354
423,33,27,-0.9522847591139779,-0.6890571533435423,-1.237187383780118
423,34,27,-0.5859377035985294,-0.26843526589927763,-0.875434981807393
423,35,27,-1.7478754956818254,-1.5307715176674903,-1.934960366008952
423,36,27,2.5036634293870854,2.780206070995454,2.1711002950430767
423,37,27,-0.5385761198719177,-0.27676555504299044,-0.788480501202333
423,38,27,-0.021119926358549646,0.2872586626864218,-0.34179106605157406
423,39,27,-1.9663800137825933,-1.748583343536597,-2.1561978129091663
423,40,27,-1.3499544704112032,-1.0901905571379022,-1.6028403544869296
424,1,27,-1.2295073840849757,-1.0264493677467446,-1.4647364231533162
424,2,27,-1.297662680829467,-1.1050828547865195,-1.5012980901149637
424,3,27,-0.9700472324556579,-0.7419504149630343,-1.1394375149039095
424,4,27,-0.8026561000867022,-0.5309838791179152,-1.1076196321435359
424,5,27,-1.203457026841326,-0.982341622520496,-1.4246816061580818
424,6,27,-0.6062518470244381,-0.36221098536108304,-0.833007984470637
424,7,27,-0.6546282914270634,-0.3564043344292622,-0.9587288245944047
424,8,27,-0.8900981840860427,-0.6716631200306984,-1.0956496950403996
424,9,27,-1.3326765559139537,-1.1390251749918165,-1.5285750089946213
424,10,27,-0.7035664668357642,-0.48930073921977946,-0.924818573574282
424,11,27,-0.6778778903325402,-0.4391513400124338,-0.9113925456153813
424,12,27,-1.4531424414604932,-1.2506479659146414,-1.6753517160294205
424,13,27,-0.017185214268641752,0.2599594447540934,-0.30794634146758443
424,14,27,-0.9556325651053909,-0.5969642391195332,-1.244927168006334
424,15,27,-1.2950401088725334,-1.1084284507163176,-1.4806304952717657
424,16,27,0.4608517005336922,0.6883182409684268,0.2353726910149765
424,17,27,-1.3516473588039064,-1.1441880926256913,-1.5560902533759493
424,18,27,-1.3758649159983314,-1.1830215125525558,-1.5957595019617714
424,19,27,-1.7756893762531418,-1.5677062462911966,-2.0112423564874278
424,20,27,-1.19704131375182,-1.0019763621255788,-1.403129912967392
424,21,27,-0.40200692370228236,-0.11487917402189522,-0.6888341641107092
424,22,27,-1.7175246224263772,-1.5223529525619737,-1.9565179948942018
424,23,27,-1.1706135644893918,-0.9803853308357829,-1.3757457627664187
424,24,27,-1.9437712240295189,-1.7141488323574843,-2.1919616413335294
424,25,27,-1.354622496383397,-1.1378660851896596,-1.5569537998585812
424,26,27,-0.8038756616361824,-0.4507793705050931,-1.1791261264112398
424,27,27,-1.3883756523503887,-1.1670213493482333,-1.5802530330371887
424,28,27,-1.7926286981250388,-1.5589867093913161,-2.017415880418073
424,29,27,-0.7678697264998636,-0.5151606578515879,-1.017657169197057
424,30,27,-0.9409172950743829,-0.6240579191854861,-1.203367606926932
424,31,27,-0.7897128466743131,-0.5934272867860128,-1.0021847359989546
424,32,27,-0.8722624924945946,-0.6703842849985066,-1.1025682142692066
424,33,27,-1.0275134840043494,-0.765331893390596,-1.291024057711943
424,34,27,-0.6534183961930593,-0.35211351032659166,-0.9156762261392938
424,35,27,-1.7290250698043506,-1.515226968863387,-1.9153118108807194
424,36,27,2.430553155125552,2.6934461812670216,2.11943578600902
424,37,27,-0.5845516662327781,-0.3462010027705333,-0.8265425137987658
424,38,27,-0.014615544964959315,0.26668771428141347,-0.32546238619782314
424,39,27,-1.9470126799966496,-1.7556154720461974,-2.1424902410880917
424,40,27,-1.281690729323967,-1.0328520212474712,-1.5261618732793194
425,1,27,-1.2283173232687117,-1.0220083864504792,-1.4609246715332251
425,2,27,-1.2674180953778418,-1.0569685426077666,-1.4649339116748057
425,3,27,-0.9747111455286515,-0.7546828160543896,-1.1343552490089783
425,4,27,-0.8487878569677463,-0.5882300153248741,-1.135688914684348
425,5,27,-1.2094189935114446,-0.9890652475864443,-1.411039953715889
425,6,27,-0.6583903951051211,-0.421056152615964,-0.8847605269717884
425,7,27,-0.6850280280669756,-0.41747339796942406,-0.9791477674265013
425,8,27,-0.9133064512603245,-0.7034085185236194,-1.1086578170398544
425,9,27,-1.3311994346947595,-1.1441653543753931,-1.5158529227962612
425,10,27,-0.6865773733428283,-0.48489847216133314,-0.9006371242254675
425,11,27,-0.6635330516322381,-0.4333660298703925,-0.8959572356289682
425,12,27,-1.4514782863738782,-1.2506728399831528,-1.6492325144188253
425,13,27,-0.004792400873812585,0.2574286519286536,-0.2637185496509442
425,14,27,-0.9030884175447742,-0.5591950562127606,-1.1925228965591503
425,15,27,-1.2988774557788654,-1.1126075138977485,-1.4551686120719975
425,16,27,0.4803503262980381,0.6926798182453251,0.26145052218576437
425,17,27,-1.312492970624843,-1.1187639107886007,-1.5073482054839487
425,18,27,-1.3473534084452536,-1.158066036677561,-1.5448860474509198
425,19,27,-1.7709726377611095,-1.574964999255855,-1.9883886427280224
425,20,27,-1.1878814362475056,-1.0108312218490625,-1.3806116217781133
425,21,27,-0.43838756702967063,-0.1593210681537232,-0.7144935796145261
425,22,27,-1.7260827269654566,-1.5193680239579388,-1.9298430733069125
425,23,27,-1.1559890284687433,-1.0007172516224145,-1.3463116511903797
425,24,27,-1.9446420980059909,-1.7005062793771986,-2.1364884519156835
425,25,27,-1.3715527196551744,-1.1578600412289588,-1.5549524044525525
425,26,27,-0.7522508400660092,-0.4281684907132623,-1.108542615811596
425,27,27,-1.4193499097817155,-1.1989887409914255,-1.588243000607002
425,28,27,-1.7665610434781676,-1.539710781704519,-1.9722070209585514
