election,topic,median,upper,lower
29,27,0.15837905433926328,0.7728413912121042,-0.44330436809773743
29,28,0.04530556423002648,0.5528324331284206,-0.38357991581647094
29,29,0.014649843040781728,0.5079927135657958,-0.4863770229243606
29,30,-0.17837398134536642,0.26721122263455255,-0.6447680484246984
29,31,-0.10719602778567605,0.9484919561261057,-1.1197548112825852
29,32,-0.06795884551144579,0.42981163020531543,-0.47666448119104093
29,33,0.05814006473736251,0.48036417411711263,-0.47675716887881175
29,34,0.10163714887875694,0.5842086045652405,-0.3501011264757079
29,35,0.0560309670177599,0.7259391059670596,-0.5975009745006667
29,36,-0.004857137517694694,0.47020794409459943,-0.5143420638593903
29,37,0.05093837634777973,0.5109369398518453,-0.4621176114216387
29,38,0.26560442565673087,0.7025082171782889,-0.18210037267210463
29,39,0.7169371966771175,1.6452692728264584,-0.3499252848719749
29,40,0.08348701035194539,0.5823957601994217,-0.40853368353197705
29,41,-0.008754191276741749,0.6169036553831319,-0.5252168051684789
29,42,-0.07642040708976874,0.3988857915197854,-0.6014240639107158
29,43,-0.06145766279733712,0.4772752292246934,-0.5492687260678695
29,44,0.036655298912731414,0.5012695089197361,-0.4435236721861511
29,45,-0.07954761156125667,0.3698024060486573,-0.5128829577352305
29,46,-0.04635902372746182,0.4578377551786196,-0.5156518438233122
29,47,0.03271152206924039,0.5054394700996626,-0.4613982788409001
29,48,0.4360587706216099,1.0443324596035273,-0.14773551591856884
29,49,-0.15687582642329906,0.6826513839527381,-1.0229641013461952
29,50,0.07715591760589008,0.6385202550506887,-0.4131712470775099
29,51,0.14927456564496633,0.5925934132645448,-0.3094764017282131
29,52,0.4583589780421581,0.8894789489173567,0.024765670309487505
29,53,0.10617131847548929,0.4980290081149024,-0.338887805980444
29,54,0.19304546860464183,0.7420382868716566,-0.3302889615744234
29,55,-0.10349979792479583,0.36662521575632634,-0.516814773974348
29,56,0.08324130776207336,0.5180308837750001,-0.3608162917008017
29,57,0.14169576617397436,0.5452181985045229,-0.2998984312578498
29,58,-0.34771454845364597,0.1643881229881537,-0.9037228939847717
29,59,0.328022397563887,1.1813893478751705,-0.5844248585588258
29,60,0.48808535825473276,0.92453689667432,0.0339320127594
29,61,0.26763126931302117,0.8106327646266073,-0.28801672205612855
29,62,-0.020342763174887056,0.45856496894588117,-0.5318465916071244
29,63,-0.17912761691324447,0.3955813046001559,-0.6741768484032369
29,64,-0.047531966334510345,0.43201101951642384,-0.5161149702325647
29,65,-0.08237999504373585,0.3665408319934009,-0.5677237140937065
29,66,-0.031627957750243844,0.3801756736388336,-0.5923477172205796
29,67,-0.18606631216255548,0.302605799099552,-0.7273140669011011
29,68,0.001353092442261214,0.5347181112010464,-0.4678762177688192
29,69,-0.034407666330875025,0.4604314473851304,-0.5562541809018061
29,70,0.4859735979827059,0.9860687255088242,-0.032416547777052905
29,71,0.47347913576604006,0.9916993087430654,-0.0430905573169572
29,72,-0.19031888004478492,0.6228618092751758,-0.9962273303876285
29,73,-0.09876320472112125,0.3625505359077875,-0.5581909134100492
29,74,0.058711680796747705,0.5346966915288185,-0.48204148780218986
29,75,-0.0978103984407707,0.362126256067272,-0.5697020217307448
29,76,-0.1117457695351024,0.3853719945003213,-0.6501784342102253
29,77,-0.12366063695795775,0.3529855581216306,-0.5782720168509479
29,78,0.1144996163769832,1.1497396891445766,-0.7597865283933507
29,79,0.18628521509655088,0.6649726723745408,-0.387114797666338
29,80,0.17815676393001367,0.6558335290897583,-0.27432432009720426
30,1,-0.005413406673047526,0.4375891756086123,-0.49674618106487184
30,2,-0.09496056224785607,0.370632851851805,-0.4948555664445899
30,3,0.28400612495136535,0.7304025392681563,-0.18427935520690286
30,4,-0.24420836094700205,0.21314828258213067,-0.7032241846316813
30,5,0.1530791206031426,0.572654283614467,-0.252764171811754
30,6,-0.2425054532424742,0.3927851565240624,-0.8982047734256077
30,7,-0.24712839967264377,0.1406724325895661,-0.629371838281836
30,8,0.07724183273161594,0.5348452331472591,-0.3316193071308684
30,9,0.07991322045391092,0.5000346437939881,-0.3673974285810577
30,10,-0.11266744230233314,0.3636185216455166,-0.5387653782323988
30,11,0.07975502334316811,0.5321988630734553,-0.3420385122709341
30,12,-0.44064046731804957,-0.013510333784055403,-0.8737077866877221
30,13,0.12163034161731057,0.5556795577566148,-0.2798735853525559
30,14,-0.09635770536955407,0.3404130324705826,-0.5481444286154513
30,15,-0.03019701481937253,0.34328961114831646,-0.4209867725113445
30,16,-0.2578578454989163,0.1806997026039983,-0.692609773832395
30,17,-0.5400236543353953,0.053131426110076915,-1.1229420075235979
30,18,-0.18534163051043998,0.24086268149225612,-0.6155301434823552
30,19,0.020075696187007046,0.5004536783331957,-0.4738587786509026
30,20,0.21635558721107667,0.6368857612825367,-0.200356861562558
30,21,0.05486500093963405,0.44530034151713344,-0.3522077420461257
30,22,0.03733038552610465,0.4072781309727783,-0.3908658729423209
30,23,-0.034356022725096594,0.4559066491435379,-0.5572586347219001
30,24,0.6199540757679671,1.1387664596166862,0.05549444071742796
30,25,0.09421231482730319,0.5168915651248064,-0.3209006961877652
30,26,-0.11138523167221091,0.32234822717317474,-0.5750712555377456
30,27,-0.4251023085001695,0.06725556615291692,-0.916657192510181
30,28,0.07245430977856966,0.49227848157270576,-0.3598928572614675
30,29,0.0981962831520961,0.6331392246986727,-0.39746433851525065
30,30,-0.125348113871798,0.29647425616431455,-0.5433112816440006
30,31,-0.3543453479517735,0.39231574852722645,-0.9570646471567598
30,32,-0.1463595814901683,0.2981999224089674,-0.5506090524852272
30,33,-0.1371981612786048,0.34564925149298,-0.6686093916243518
30,34,0.006424028586801703,0.40832243501071863,-0.4331210962552697
30,35,0.16481191998104058,0.637207507905132,-0.3441829953761487
30,36,-0.17649104518475967,0.24377117500635428,-0.5770271888757729
30,37,-0.14588001411096413,0.2750273062677242,-0.5887643002729389
30,38,0.05791333049260038,0.5134742918412956,-0.3634410425786119
30,39,-0.9972101516097635,-0.3246634749769977,-1.5924214642716554
30,40,-0.25770292471102074,0.18749836235757325,-0.6708214146174506
30,41,-0.2566137130118911,0.19513669721162827,-0.6896351035113746
30,42,0.8108832841456877,1.3901847990199214,0.2261835313249205
30,43,-0.5974832200944216,-0.008941943318698914,-1.0575169518258039
30,44,-0.1142874936910864,0.25212098744684813,-0.5544717116195186
30,45,-0.11878209373846482,0.3162250268435996,-0.5516962622818217
30,46,0.05772819308065047,0.5009098017767637,-0.3688109281486875
30,47,-0.22450979896124473,0.28876255377720883,-0.7079694723739224
30,48,-0.13490425701007985,0.35185932954606525,-0.6879505033365634
30,49,0.2380663199914213,0.6548700532472036,-0.20144971330724698
30,50,-0.06854066211912373,0.37784853074824304,-0.5321599420641184
30,51,0.08722761466159286,0.49566413673983123,-0.3152843248874854
30,52,0.032440160931063756,0.49738818257200407,-0.4065957669612951
30,53,-0.030044237156904206,0.40484589831751927,-0.40681776926314067
30,54,0.251394160645623,0.6775718844075785,-0.18067147579147716
30,55,0.09351014639995012,0.5195119366889644,-0.31131548545247556
30,56,-0.2508024781228191,0.1632281361619355,-0.6543855349918282
30,57,-1.06067476514218,-0.5061280199080824,-1.6183596911418827
30,58,-0.15606698520245527,0.3747561019863633,-0.6758198138065078
30,59,0.6965932859713952,1.306279776724638,0.021132789508359555
30,60,-0.1876411664193232,0.25137225794521934,-0.603952036867403
30,61,0.2498061786865898,0.6727471752262171,-0.18374966646668633
30,62,-0.23668307052123144,0.21237106242443196,-0.6803813709117326
30,63,-0.14791347190388693,0.28872327322826474,-0.6674048541252392
30,64,0.08182078135970243,0.5148408566040441,-0.3528135189764745
30,65,-0.07954480739671707,0.33715889615569505,-0.5363522320697636
30,66,-0.13893829033953378,0.2822592315691628,-0.5447767759327056
30,67,0.3001276751798092,0.7477149307934584,-0.15606718429618005
30,68,-0.08058382505640915,0.34461819336320676,-0.5537588806340914
30,69,-0.3971398161318457,0.06812417003399064,-0.8799872353237161
30,70,0.25831164169716936,0.6786209012620487,-0.19329219697483999
30,71,0.3511304521104945,0.7995879613189631,-0.0865360147616213
30,72,-0.01899511807212953,0.5127728033945657,-0.6043549337593482
30,73,0.2375111137725185,0.6345178052671141,-0.16249262468729797
30,74,0.07540528076738784,0.47704108628554304,-0.3435449336614599
30,75,-0.031548671889643706,0.42815755458473753,-0.5495574299952573
30,76,-0.37559891558659464,0.05641839303537466,-0.8337998792528648
30,77,-1.4442767994102352,-0.38688323514476947,-2.252774172622904
30,78,-0.0784893822858229,0.5345014636145142,-0.6588430740667157
30,79,0.17805034291158767,0.7261475459442801,-0.29642263275353764
30,80,-0.052825028265285526,0.3723182240297534,-0.4790373253405482
31,1,-0.0134897969984055,0.39596466839023925,-0.4013662726774566
31,2,0.05871300505577759,0.4149120474548075,-0.284694937873335
31,3,0.07297813366692714,0.4509666191560668,-0.31298563606496044
31,4,0.05382024419569234,0.45226262295382025,-0.38775249602838985
31,5,-0.07237235720650256,0.32511289222684236,-0.4544120622426494
31,6,-0.23748621952680637,0.4222718975997394,-0.9024869863099534
31,7,-0.7430850049096838,-0.35943611428371475,-1.1018245710620942
31,8,0.037401470877609366,0.4650877687659602,-0.3939860518605136
31,9,0.08225598867881986,0.4588283840542521,-0.31042985154577624
31,10,-0.16470209616177958,0.1974896352174459,-0.5595530326344634
31,11,-0.031508819420799486,0.34766077284947283,-0.35778311623334974
31,12,-0.34003416024654676,0.053448942563890586,-0.6730996180028287
31,13,-0.05346636712566433,0.27355870141037936,-0.39947009300148323
31,14,0.1185132218333982,0.4735546506692532,-0.2736521751909757
31,15,-0.11322165287763074,0.21796306270872381,-0.4676223160373333
31,16,-0.2026106784151181,0.1748885513325924,-0.5998794989576806
31,17,-0.3775315129272818,0.15706992030464417,-0.9427420776334918
31,18,-0.01944014766726498,0.35716660690485974,-0.4162415649826888
31,19,-0.4143646298219017,0.03032666074055195,-0.8474271601813235
31,20,-0.026341757492388936,0.3298865964965689,-0.4086336693879793
31,21,-0.043052236889046344,0.33070695780707665,-0.3880005341814357
31,22,0.04699456371423069,0.3619972011103573,-0.34584637608322666
31,23,-0.04598926344863726,0.3433647405768086,-0.4778405683470082
31,24,0.2946853624618002,0.8241792292295941,-0.1884237784416809
31,25,0.0239354559386789,0.4635023693090535,-0.33961001698359383
31,26,0.14386263629553714,0.527575802926258,-0.23818681095613028
31,27,-0.49868016195208625,-0.049101470504617675,-0.9886869976556237
31,28,0.07840915692030262,0.4316335301526196,-0.30022839686744013
31,29,0.15407278960087462,0.5871240594653927,-0.2528318670892897
31,30,-0.10216798773967774,0.2727183694413302,-0.4473665025546354
31,31,-0.2642845454607099,0.2249950167549675,-0.723546244621887
31,32,-0.1140166469842735,0.27182508575247266,-0.47996658405501513
31,33,0.041739948360052556,0.4747445729387364,-0.41022923593214483
31,34,0.0224655010310234,0.38449532605647835,-0.31734190384635647
31,35,0.02044766485984371,0.41699129394843726,-0.3775039905032498
31,36,-0.17414175546410865,0.2277326408980739,-0.6027295580291319
31,37,0.05562761883737776,0.4120914182287607,-0.3395592964676868
31,38,-0.2347538770861049,0.1540230127207401,-0.6241923626801577
31,39,-0.5753250709156359,-0.0018725340077681055,-1.1186902197489876
31,40,-0.19128008608708724,0.17465469175863285,-0.6145608780013642
31,41,-0.050450573191447703,0.37302660025309264,-0.46408690520961826
31,42,0.3834776285653475,0.9333564881447548,-0.16974544135874353
31,43,-0.16531043759862712,0.31553387239975306,-0.6843736983236779
31,44,0.07655045826449072,0.43981344384104826,-0.24803898533052257
31,45,0.1192999006627885,0.47630566811276964,-0.23992791943489608
31,46,-0.04223172708218405,0.33202676817172,-0.3988881746821029
31,47,-0.1116728462904006,0.2533941772428359,-0.5561368514222301
31,48,-0.2404955507407821,0.14056296293049542,-0.6803728114496325
31,49,0.21650197615868821,0.6118166478967446,-0.20735489032766297
31,50,0.10385885951398377,0.5003240129290913,-0.2586970596257555
31,51,0.15715683238042116,0.6017918295169492,-0.25168978544672066
31,52,-0.2918851049652982,0.1234576327109457,-0.6794521157244937
31,53,-0.06706895270807388,0.5252163965293493,-0.4988877031104083
31,54,0.4510581515024648,0.8221374114590879,0.1332531367586221
31,55,-0.003595244489093194,0.397997158935493,-0.3565023232877134
31,56,0.07948023571293981,0.44031157343387345,-0.3535585650133597
31,57,-0.5168734459921626,-0.04804705470157604,-1.0249154735320922
31,58,0.017407396475630527,0.4299614113178926,-0.40065846058354654
31,59,-0.2561161337039968,0.47412576610927504,-0.9769259556679699
31,60,-0.20984991992952107,0.1384159016817854,-0.6302463106739942
31,61,-0.020446258773674262,0.3935784124781506,-0.4287834056423577
31,62,-0.05039076438059538,0.3339608812627476,-0.4323712476351639
31,63,0.04136323540684869,0.4235297390839184,-0.4088594498586503
31,64,0.10254653465504271,0.466212378532774,-0.2518137733884947
31,65,0.007546220297624107,0.3639999780140015,-0.3812496221432146
31,66,0.01025930084085365,0.3925963820328743,-0.43862110181351277
31,67,0.035471548814758086,0.41490571608641813,-0.3559456919891082
31,68,0.2509479206095914,0.6555754599421724,-0.16338450948254632
31,69,-0.029059803636471836,0.33942517137006123,-0.41993440576003743
31,70,-0.2002338770360626,0.19737189691833296,-0.6239756602961275
31,71,-0.017179707502163653,0.4389622771086188,-0.4805151353230032
31,72,-0.45153165739894263,0.12151998438089939,-1.0165207117913975
31,73,0.1778604193590049,0.5989853793527605,-0.19670638736211912
31,74,-0.24382537338496652,0.0970317073427171,-0.6316918028538344
31,75,-0.07083140796834515,0.31564032480872606,-0.438956677005664
31,76,-0.07704590451991439,0.3162770431308475,-0.4715511788009529
31,77,-0.8890086052811084,0.2566463879021869,-1.7243746629016874
31,78,-0.011596457657449238,0.4192546287140306,-0.4938348999103084
31,79,-0.12073654955951424,0.2680532014177215,-0.4283347035140833
31,80,-0.24129052277006185,0.11963524891307685,-0.6038379966142721
32,1,0.06595625334860614,0.533145666569422,-0.3953969140231625
32,2,-0.1036794583217035,0.3207377606971161,-0.4439950039303982
32,3,0.06760247531406297,0.4174463971739894,-0.3385418311223513
32,4,-0.22679864951400838,0.2409654783141079,-0.6148471126832402
32,5,-0.09744996458498895,0.28045357524303655,-0.49629713353904004
32,6,0.1650017300681842,0.7431941554537137,-0.42323653324783794
32,7,-0.06190137618390734,0.4456409254501762,-0.4918771011775325
32,8,-0.10514388667779762,0.35108825294492685,-0.49291217319626046
32,9,-0.09946629451412382,0.274015720295446,-0.5315052888038838
32,10,0.1637182123816201,0.5715797432591544,-0.250626702024975
32,11,0.039610639918263586,0.44635886651305856,-0.3686921665595259
32,12,-0.2487132579880535,0.19799343251214582,-0.7610621094733564
32,13,-0.029980934854254578,0.3898766949162317,-0.43950581256368787
32,14,0.0923696896313542,0.5098280937137519,-0.2724993568444247
32,15,-6.257683268891187e-4,0.4444090897421803,-0.4109928823632373
32,16,-0.07232222063969605,0.3073695246520608,-0.5146377443360722
32,17,-0.11533882016111183,0.6190082836314673,-0.7914187761319944
32,18,-0.018638575477723865,0.4007750561395185,-0.5306571603456297
32,19,0.03259494357382889,0.47613825716647146,-0.43330613399313067
32,20,-0.09678188919767096,0.3523379166009746,-0.4535643147617449
32,21,-0.21505253079253,0.26530274817459526,-0.5989578555900495
32,22,-0.10636104480435615,0.321833595558367,-0.5573743135986345
32,23,-0.030801013492004328,0.35661070491401375,-0.42284822996272736
32,24,0.08270406114584886,0.5627836607645424,-0.4370172332808697
32,25,0.02140922681482503,0.4258609446344892,-0.37585613990444794
32,26,-0.010963916225752395,0.3744715164226023,-0.39793577208742986
32,27,-0.47567150379181694,0.2756725459249678,-0.9686933838066666
32,28,-0.02528376864627064,0.36578512310890776,-0.44706677828576125
32,29,-0.007492249320715185,0.4919500654070343,-0.5382658887044162
32,30,-0.18703343947137208,0.23054007977108457,-0.5435084620452594
32,31,-0.3867947622930754,0.35199503320733294,-1.0177492007705005
32,32,0.0029690513212026204,0.35020101556457156,-0.42374152815469296
32,33,-0.08022043933004983,0.3702765533187476,-0.5325293298438043
32,34,0.02680574732219152,0.4674007805078647,-0.38030023515617006
32,35,-0.11878567673548748,0.3147140114761106,-0.5810850514394165
32,36,-0.010296165018716046,0.30920099910208204,-0.3707024136836971
32,37,0.2209385418379778,0.6195178054946832,-0.184109402606703
32,38,-0.2879010753183323,0.1551997617344596,-0.7180767455436713
