election,topic,median,upper,lower,sigma_median,two_sd
30,14,88.44983621573687,1724.1894699539696,12.250745481674198,0.1063289397755652,0.4253157591022608
30,15,180.17067168728397,90584.5505749118,17.181653191456423,0.07450028792433917,0.2980011516973567
30,16,45.073209589424366,2883.8793263015104,7.882102226934467,0.1489500857986291,0.5958003431945164
30,17,15.285567686501071,216.26804345956353,4.175795836866481,0.25577565985896644,1.0231026394358658
30,18,182.80602191866973,10217.09558707931,23.749331119624536,0.07396133660930844,0.29584534643723376
30,19,24.65583921855284,837.5806672244679,5.456760044818376,0.20139102177055598,0.8055640870822239
30,20,196.58952387357246,9762.309637320786,23.514879084829825,0.07132139261447,0.28528557045788
30,21,165.70430561071169,13069.354603435939,20.607850008213,0.07768427257690487,0.3107370903076195
30,22,232.91348993551009,3165537.6000552285,18.054452861454926,0.06552434353303127,0.2620973741321251
30,23,10.840865369043396,18730.444098466833,3.321976437046556,0.3037162468574239,1.2148649874296955
30,24,5.507607609465041,16.95571373074756,1.9623463073044225,0.4261068386904719,1.7044273547618876
30,25,220.69141938626393,11747.483027852508,25.103349687671074,0.06731429103133371,0.26925716412533485
30,26,126.71106155678271,6812.81362868202,15.758371004188263,0.088836765007636,0.355347060030544
30,27,21.87964882155035,10525.023211948537,4.696193965844235,0.21378627806801054,0.8551451122720422
30,28,189.35620485751446,13703.67327325364,14.211192809106935,0.0726708482690033,0.2906833930760132
30,29,7.088155877693318,36.93459081869937,2.459811157082025,0.37560673427938457,1.5024269371175383
30,30,165.37229005117092,4806.063597941305,26.068865217746946,0.07776221627124295,0.3110488650849718
30,31,14.310299611096575,5335.528289602692,3.4599619329440716,0.26434776123840087,1.0573910449536035
30,32,227.37528988842834,11954.327457174732,25.213799634327287,0.06631753375551608,0.2652701350220643
30,33,21.20968200393925,224.4789608216065,5.158349467825218,0.217136544096182,0.868546176384728
30,34,73.85457424392857,169637.9548038094,10.785162279352203,0.11636203305913131,0.46544813223652526
30,35,11.512915238534525,154.80161229583348,3.50892997960403,0.2947184648672943,1.1788738594691772
30,36,174.35753076539527,7979.7451874186945,17.490066591177857,0.07573203815445591,0.30292815261782363
30,37,98.39886401539295,3727.5330572347857,11.813918589689296,0.10081031172516496,0.4032412469006598
30,38,104.79391254418687,4222.199593428133,13.261653968646048,0.09768592029900094,0.3907436811960038
30,39,3.916015795157239,10.739817636032958,1.5079522627468995,0.5053331425051195,2.021332570020478
30,40,122.77348928650233,5495.263856547546,14.181385166552914,0.09025010182105073,0.3610004072842029
30,41,51.446936269074406,35251.83340754117,7.374927492814657,0.1394184472236229,0.5576737888944916
30,42,3.962300614180464,9.352480132093325,1.5918730641712278,0.5023729987117997,2.009491994847199
30,43,71.49569651703845,3177.329313836328,10.192361012602367,0.11826603838340866,0.4730641535336346
30,44,285.5246367411531,29575.97082265747,26.309435283081637,0.05918044223405919,0.23672176893623675
30,45,90.0522160417888,4708.567710494509,11.777150590753845,0.10537869055983631,0.42151476223934525
30,46,148.1557995592094,34467.39159276373,20.192720376010787,0.0821562620899201,0.3286250483596804
30,47,511.692508160387,463092376.2086349,27.537732653933336,0.04420745065217714,0.17682980260870856
30,48,9.034315681361205,77.02397196629187,3.011047281441574,0.33269966922919875,1.330798676916795
30,49,92.5213717036375,4892.648315249928,10.631655292229148,0.10396303958228861,0.41585215832915445
30,50,84.53865729546413,4204.8145985964575,11.544311363034963,0.1087607833956304,0.4350431335825216
30,51,55.21128953400128,2770.346424268215,8.593858354646624,0.13458171385550935,0.5383268554220374
30,52,52.9105302688848,1328.1903011787206,8.144550409992528,0.1374766506872715,0.549906602749086
30,53,446.5553460030322,131809.2981555312,25.32225505535305,0.04732191961957584,0.18928767847830336
30,54,69.26845859802404,8774.86689537849,9.440929611366585,0.1201523413797402,0.4806093655189608
30,55,188.99672929594857,11943.507828568838,21.825622271399883,0.0727399261416282,0.2909597045665128
30,56,164.70055322311146,147011.16621607088,10.227395824613057,0.07792063283542859,0.31168253134171436
30,57,6.545197882463203,57.10440832468629,2.1734118567172342,0.390875643646743,1.563502574586972
30,58,5.051557741374127,11.69512891494711,2.138871278312468,0.44492554310506094,1.7797021724202438
30,59,3.111628492562086,6.345584531586888,1.357053575484661,0.5668995734392633,2.2675982937570534
30,60,149.25256385863966,11011.957105686182,19.88886415607009,0.08185384785577043,0.32741539142308174
30,61,144.20955206664127,13722.274906248123,14.029302586710061,0.08327276515192433,0.33309106060769733
30,62,104.93182065002378,8165.364215180298,13.887082586837453,0.09762170665342239,0.39048682661368955
30,63,168.23321653518616,27306.822460668933,19.27649571233384,0.07709817993761368,0.30839271975045474
30,64,28.46461347029517,1143.4796821873517,5.295146131123644,0.18743356026980648,0.7497342410792259
30,65,292.01314552927136,61984.26210676972,24.68565875438614,0.058519256375565404,0.23407702550226162
30,66,158.3250017164459,6889.618944129419,18.52741905199288,0.0794740324425396,0.3178961297701584
30,67,61.91280820845617,3395.6063360993326,9.567024444538056,0.1270895226600471,0.5083580906401884
30,68,95.11624986922577,8357.6929619751445,10.729140048909693,0.10253511915619422,0.4101404766247769
30,69,121.50026695699586,22382.706894607873,15.504784044453086,0.09072174265949805,0.3628869706379922
30,70,289.5071121876151,235315.56380746287,17.891916266819003,0.058771988012969026,0.2350879520518761
30,71,36.80241961248528,1569.1742014736415,7.320895441595494,0.16483969930494372,0.6593587972197749
30,72,6.316254332780092,24.40169878196646,2.0893213082214643,0.3978965700175606,1.5915862800702425
30,73,271.92062882646667,10306.51773882412,17.249436343665316,0.060642754857992864,0.24257101943197146
30,74,67.94548142946189,2462.196320273642,9.495105703165505,0.12131645462039789,0.48526581848159156
30,75,199.33559997825535,5635.488217192298,18.79195400764726,0.07082842199908819,0.28331368799635276
30,76,161.62840815509307,7608.717808817614,18.958021860709213,0.07865768350815404,0.31463073403261616
30,77,16.916850456025887,1732.6616072305217,4.232455350115583,0.24313094881011202,0.9725237952404481
30,78,3.483690880074769,9.362323688290248,1.3419998698028075,0.535772223313123,2.143088893252492
30,79,9.261401240430253,18.805999815847446,4.15142656033034,0.3285955290474118,1.3143821161896472
30,80,144.53924199151146,5575.015181522018,12.591831817850153,0.08317773952169617,0.3327109580867847
31,1,76.92333832604615,3346.8437774896142,10.31877786998425,0.11401734878100053,0.45606939512400213
31,2,484.79004907332455,293841.1365264503,25.82254356464688,0.045417492338003754,0.18166996935201501
31,3,390.94724131825535,22643.90357608746,28.739572823279346,0.050575586007459,0.202302344029836
31,4,191.75690757191225,15568.088174617798,15.152611862388582,0.07221451375696977,0.2888580550278791
31,5,278.77405507286767,64682.609454394216,42.88408297956695,0.05989269062272956,0.23957076249091824
31,6,2.416851820625455,4.513242527092083,1.2421428045046208,0.6432428802093081,2.5729715208372324
31,7,208.89030632141487,26166.685276579254,26.970863746572924,0.06918960585671881,0.27675842342687523
31,8,101.70162455427713,7842.216548109129,15.242658044235265,0.09915989423195157,0.39663957692780627
31,9,176.59325525980012,19584.53086725649,25.292649485566553,0.07525111579467816,0.30100446317871266
31,10,125.66683682227045,5616.156368006889,14.543458182389859,0.08920509462463681,0.35682037849854725
31,11,463.35232425675434,94672.61560862568,31.9346147019304,0.04645626892535508,0.18582507570142032
31,12,99.93301499034803,425656.6888466759,14.256926345054543,0.10003350934044222,0.4001340373617689
31,13,285.96131812582036,71848.06539814256,27.5490230552841,0.05913523879334422,0.2365409551733769
31,14,93.743017743213,1138773.7841885139,13.899718285854817,0.10328340211040173,0.4131336084416069
31,15,344.1820245112085,96935.9507513858,37.93444790114691,0.05390212757432067,0.21560851029728267
31,16,117.28046246875238,5779.968366095707,16.343535640218565,0.09233942483387156,0.36935769933548623
31,17,8.031146052601263,23.43223969638509,3.3555702063240394,0.3528671566766717,1.4114686267066867
31,18,223.95584867468935,11013.19943303325,35.44304634196442,0.0668218962385322,0.2672875849541288
31,19,18.584949665985306,971.4928618037985,4.806522888045968,0.231963314328026,0.927853257312104
31,20,325.9810915362111,19003.469140324836,24.561203691617113,0.05538648383289233,0.22154593533156933
31,21,244.6911244338055,58059.36746663973,30.044711869749914,0.06392796673327324,0.25571186693309295
31,22,275.7733245678105,23540.20750641045,29.803548024224256,0.06021765963671023,0.24087063854684093
31,23,116.35510731787198,467692.92142524815,15.54836022041156,0.09270587865857112,0.3708235146342845
31,24,4.673361628510278,10.017472289182505,2.2861568476022467,0.46257835333534697,1.8503134133413879
31,25,199.13983761058574,14488.730157131542,27.527596784854666,0.07086322702312317,0.2834529080924927
31,26,79.30378513190978,6173.053660974088,9.182353945853764,0.11229309236834355,0.4491723694733742
31,27,18.328650802615535,826.863418881159,4.866441730269966,0.23357951451479694,0.9343180580591878
31,28,313.09997160346927,36365.9574458799,31.194820271378223,0.056514317332347505,0.22605726932939002
31,29,107.40005280398957,7163.434937703395,14.500311559647422,0.09649343183246295,0.3859737273298518
31,30,356.6372627549897,73109.9522014991,34.10880323903897,0.05295252099240577,0.2118100839696231
31,31,57.92685124775976,9191.313824325973,9.03240601829666,0.1313893121395071,0.5255572485580284
31,32,271.62212771426044,15100.140132222241,23.685714544827647,0.06067606760637546,0.24270427042550183
31,33,13.201449954857278,193.02368151614888,4.2391701516677385,0.2752258255973309,1.1009033023893235
31,34,332.2353194769761,11001.54211886795,26.868391541125483,0.05486269027690167,0.21945076110760667
31,35,73.86685204178934,29704.241011422102,12.15364950472409,0.11635236208458266,0.46540944833833064
31,36,462.25153315509164,287542.5329922028,25.98266949751413,0.04651155077408138,0.18604620309632552
31,37,656.2512280590306,299593.47797087254,37.54790777363231,0.03903596639340905,0.1561438655736362
31,38,59.696230894092004,1781.7616025445539,10.875074500668802,0.12942749456699976,0.517709978267999
31,39,9.770895948872802,38.83555226242666,3.599937221494907,0.3199136757169324,1.2796547028677296
31,40,253.4306470393066,7479.545954792251,33.16513310458957,0.06281602254699764,0.25126409018799056
31,41,148.30094098444673,3946.7575031487927,16.495594087856666,0.08211604927710994,0.32846419710843977
31,42,5.2002656296690315,11.12992177343955,2.4977053789073773,0.43851780947533536,1.7540712379013415
31,43,18.91432922003274,342.55344292626506,6.013143836674865,0.22993470600462734,0.9197388240185094
31,44,186.17074642350386,6752.346041846824,19.381085539296834,0.07328992546219765,0.2931597018487906
31,45,143.87235409183455,7905.5725704186325,15.179188419342005,0.0833702924863324,0.3334811699453296
31,46,323.49097670842565,300732.21693717956,30.96416296852806,0.05559924758721886,0.22239699034887545
31,47,222.10064178323813,41342.95365371588,22.70531882933638,0.06710039755186699,0.26840159020746795
31,48,82.84150427237572,1620.6584502715114,13.74965751075971,0.10986921253199744,0.43947685012798976
31,49,48.90942703714515,1364.99605191723,10.528357285162684,0.14298935673435573,0.5719574269374229
31,50,130.378619421361,3442.729167730883,16.506800444173606,0.08757836054669035,0.3503134421867614
31,51,130.69484408542684,10483.676671016701,10.385348294310342,0.08747234561451371,0.34988938245805484
31,52,107.49485786883496,4680.782590792526,12.564644759895488,0.0964508712664644,0.3858034850658576
31,53,391.74382248815135,265200.4279477177,31.592191910040285,0.05052413904336566,0.20209655617346264
31,54,319.71451650729716,100974689.28919156,16.721567937563666,0.055926652091486014,0.22370660836594405
31,55,188.17427624762968,25318.076562324553,25.51393412742776,0.07289871497343914,0.29159485989375655
31,56,175.34415702772503,28902.72352862822,13.040573429311321,0.07551867312632295,0.3020746925052918
31,57,16.50328434645779,97.19317091575446,5.567463971964468,0.24615848409449712,0.9846339363779885
31,58,12.348717602123898,33.7745093201694,5.139584719854145,0.2845699715677451,1.1382798862709804
31,59,1.8498084458429866,3.332974124583504,0.9553959272884794,0.73525268813565,2.9410107525426
31,60,109.58917365531062,24658.146364856548,14.157462293158236,0.0955248080991026,0.3820992323964104
31,61,278.3714247963982,26584.77286851508,19.22120427783015,0.05993598870404649,0.23974395481618596
31,62,128.17732380524353,7865.466735918887,15.177836983446188,0.08832718713192124,0.35330874852768496
31,63,218.26650718773124,22363.78997688379,27.218353326168895,0.06768718465395294,0.2707487386158118
31,64,168.0371021363161,7196.0053603512315,22.229769105856555,0.0771431570705642,0.3085726282822568
31,65,685.7540309377854,42147.25697646041,55.90732975024291,0.038187024113307905,0.15274809645323162
31,66,373.11850568120775,11491.301102676865,31.07633357556774,0.05176981407745811,0.20707925630983243
31,67,156.23066123854082,44032.3748794397,18.620999037435308,0.08000495118253703,0.3200198047301481
31,68,98.59055765789861,5634.139456329372,12.507877983250749,0.10071225923967465,0.4028490369586986
31,69,488.0227057735452,51173.19662503856,30.060424657424964,0.0452668199411288,0.1810672797645152
31,70,146.00366866091287,45234.0483807691,13.823526759014404,0.08275954908347102,0.3310381963338841
31,71,122.02846880855577,13146.190436103436,16.225290333455344,0.09052518459242649,0.36210073836970597
31,72,4.7134392292401515,12.504255236469467,2.08711001237193,0.4606075410823611,1.8424301643294445
31,73,179.2928509141894,11409.556583124264,21.116072497134997,0.07468244256147621,0.29872977024590486
31,74,205.65504925484828,156121.2966117781,23.80383940233168,0.06973170939827501,0.27892683759310005
31,75,238.75220306035388,6686.024809022725,31.902846109708943,0.06471818157695035,0.2588727263078014
31,76,66.27170482129111,1577.954333345792,12.830219600122375,0.12283890277740636,0.49135561110962545
31,77,4.744238521000366,11.14081178414735,2.1178583932895294,0.459109989336249,1.836439957344996
31,78,29.283522469563714,865.6260479325143,7.601051375642242,0.1847942024316497,0.7391768097265988
31,79,95.81486972334874,1459.6121355461735,30.958003372810108,0.1021606254900417,0.4086425019601668
31,80,118.94788755191578,7113.070216283223,16.056576729426748,0.09168992831567542,0.3667597132627017
32,1,221.597442566177,132033.29309878696,14.561512102417526,0.06717653949804904,0.26870615799219616
