sitting,topic,gov,median,upper,lower
432,1,27,-1.2680995487600715,-1.0068125093027662,-1.5332521691962813
432,2,27,-1.4424756051223673,-1.2176455573509755,-1.7439336039692543
432,3,27,-0.9986388683642011,-0.748099089253467,-1.2593501519723957
432,4,27,-0.5463509247520898,-0.06417221357150207,-0.9608207021320951
432,5,27,-1.2018017646548267,-0.9678917277920535,-1.457366561805612
432,6,27,-0.6170136526666419,-0.20727844533698278,-1.1222373763630002
432,7,27,-0.6803801390587969,-0.40384540365648236,-1.0014645797368793
432,8,27,-1.3538851822506675,-1.0756034918775765,-1.5894824417602331
432,9,27,-1.461932567411273,-1.2225205642302106,-1.7315457464613095
432,10,27,-0.7014778752691635,-0.4260144844757159,-0.9713376517896504
432,11,27,-0.9121376198406406,-0.6074347318053614,-1.3139687694576294
432,12,27,-1.3749866569105254,-1.0983200355881464,-1.6248077594350907
432,13,27,0.5478016161301952,0.9000161833400624,0.11782922696487187
432,14,27,-0.9362561354980864,-0.4963106121384473,-1.5055241229642893
432,15,27,-1.1527250836467449,-0.9187493784988439,-1.4240062158995577
432,16,27,0.06080245524023278,0.26486776189593614,-0.1833068176919894
432,17,27,-0.5030506855338994,-0.03320394015517652,-1.0688856526370099
432,18,27,-1.1103824637997757,-0.7998547223936517,-1.4388947329480573
432,19,27,-1.8222391182346298,-1.5939844884517003,-2.125180235216036
432,20,27,-1.4770605846315776,-1.2285508725121104,-1.733188757938272
432,21,27,-1.094908670347345,-0.8376028494415813,-1.332724938273538
432,22,27,-1.762541839231866,-1.5382742020835418,-2.041155237540956
432,23,27,-0.9669167277006292,-0.6857180653292249,-1.2700252713569982
432,24,27,-1.6970292125978355,-1.4596010309467526,-1.9828427551322898
432,25,27,-1.4328765745557392,-1.161821674397543,-1.752333217609065
432,26,27,1.0333670736116867,1.3628231252879226,0.6367324070839498
432,27,27,-1.59292151249736,-1.3455257685518,-1.8696914879093258
432,28,27,-1.8783490505837825,-1.5577169461927745,-2.1309787078738185
432,29,27,-0.9774839639477026,-0.6367856595271584,-1.4229057389983142
432,30,27,-0.7413047371246789,-0.5309786740906091,-1.0302302965153276
432,31,27,-1.3172061370691455,-0.9369203476159281,-1.7848029088260267
432,32,27,-0.39000933077361755,0.16949827735681178,-0.8350179503757822
432,33,27,1.6043453755344976,1.8872136780251565,1.285700174677559
432,34,27,-0.7515518334509097,-0.34847849530606156,-1.155252318618935
432,35,27,-1.1347503684961915,-0.9037477413456843,-1.4210636636651166
432,36,27,-1.3383067847275891,-1.124336682846063,-1.6911487615556247
432,37,27,-0.9107551551324413,-0.5010508252674238,-1.2154890039613566
432,38,27,-0.04995601211828232,0.2901581772871056,-0.4854947752482499
432,39,27,-1.471829268622983,-1.1996559403976361,-1.7529808710569066
432,40,27,-1.4048270286457467,-1.110809491555341,-1.702862236385662
433,1,27,-1.25209071935332,-0.9875348245194464,-1.538088165784185
433,2,27,-1.4434353574900107,-1.2111927752024974,-1.7210528118225072
433,3,27,-0.9920656072018771,-0.7617691021237253,-1.2505577763186095
433,4,27,-0.7909637927258891,-0.4302396998543691,-1.2162550957757707
433,5,27,-1.1995438698873366,-0.963769144470599,-1.456981797066886
433,6,27,-0.6300306860292285,-0.2029736636325641,-1.12466205775021
433,7,27,-0.5598153312999872,-0.2337606789666177,-0.8389510467930354
433,8,27,-1.3832261036140694,-1.10153716794359,-1.6208807212127267
433,9,27,-1.4322737931305385,-1.1650649981764323,-1.661319268458671
433,10,27,-0.7361860102045574,-0.5001048016958806,-1.0445097463321913
433,11,27,-0.8675630654067636,-0.5348005409358167,-1.2448468517240847
433,12,27,-1.3842254454189784,-1.0934396400545712,-1.60195653359916
433,13,27,0.8946170278275676,1.2383447204637452,0.5031842647607381
433,14,27,-0.7436034352425219,-0.2832786736136177,-1.279825259893466
433,15,27,-1.1395729531057701,-0.9075546248228903,-1.4099415802670883
433,16,27,0.09055386263131839,0.30650132849134715,-0.16223964749713515
433,17,27,-0.14852247275571262,0.29910223976943867,-0.6834987178841572
433,18,27,-1.1186560111180603,-0.760461978266065,-1.4450003355591527
433,19,27,-1.8220116732183396,-1.5935520775513703,-2.128516749455934
433,20,27,-1.4523069708734182,-1.2195761943889647,-1.7133709216467568
433,21,27,-1.1406176791518419,-0.8996576671418611,-1.4039572752840255
433,22,27,-1.7751354754945248,-1.549163921308912,-2.062332332442671
433,23,27,-0.9623162199247955,-0.7174769252540736,-1.2724658399958868
433,24,27,-1.6806802607704916,-1.4377596256936653,-1.9425510157581074
433,25,27,-1.4250378437052476,-1.1385162275998042,-1.7415846134269597
433,26,27,0.2701352201936555,0.6701765631404322,-0.20772611020131085
433,27,27,-1.5768612667612971,-1.3195029198835249,-1.8561147326113052
433,28,27,-1.8642602167587787,-1.5479154783020337,-2.1220543873639848
433,29,27,-0.7407812920568682,-0.3063230513736537,-1.1192192763636786
433,30,27,-0.6874920175262176,-0.4305797144739786,-0.9274894988763621
433,31,27,-1.2109478700712002,-0.8295611136807608,-1.6616838730798402
433,32,27,-0.71644893172887,-0.3313598166256817,-1.1282563047629284
433,33,27,1.9017520130214831,2.171006604835453,1.6022065757030364
433,34,27,-0.6210288720626818,-0.21977619720097963,-1.0286386664029221
433,35,27,-1.072895619760461,-0.8376647964568501,-1.3724777491147773
433,36,27,-1.343733348227683,-1.124238001943907,-1.675750720827271
433,37,27,-1.1081403054800827,-0.8379739371712148,-1.5657729984442526
433,38,27,0.05112561844895552,0.37617341809788013,-0.37646252012515957
433,39,27,-1.4619037016087568,-1.2063574742593555,-1.7525449604957117
433,40,27,-1.4549458453976198,-1.1806601043054514,-1.7827766698971261
434,1,27,-1.2491151061162409,-0.9866301766619178,-1.52157817762181
434,2,27,-1.451512853154013,-1.1938705883353737,-1.7116049947708645
434,3,27,-0.9786697066502694,-0.7601700417163524,-1.2253313957175647
434,4,27,-0.8316260127231446,-0.4432811765379208,-1.2555360801799047
434,5,27,-1.1923096904217823,-0.955749202835743,-1.4435464913401987
434,6,27,0.06661379923093017,0.5054490608252007,-0.46747209924801186
434,7,27,-0.5230935698392456,-0.16704402717657663,-0.7875115718882216
434,8,27,-1.3791780185796862,-1.1016051237194113,-1.592218666422498
434,9,27,-1.4305648402964304,-1.1992649963548718,-1.6498150943126801
434,10,27,-0.6600978586818891,-0.39085863830866807,-0.9202428848555995
434,11,27,-0.8728734701493601,-0.5576686092011474,-1.264546542325374
434,12,27,-1.414055852189161,-1.1523787766442355,-1.6382638340486781
434,13,27,0.9962706920888358,1.3347734244497225,0.5912045987236043
434,14,27,-0.4350690839124439,0.019148295280064405,-0.9687992422365377
434,15,27,-1.1424181851530246,-0.9056251292505074,-1.4057726459558477
434,16,27,0.14257145318274866,0.35107126958508195,-0.09372724808544482
434,17,27,-0.6943697726072935,-0.2105111332920862,-1.2741454226213162
434,18,27,-1.194633132653857,-0.9310793224527356,-1.4990221017235454
434,19,27,-1.7860649826349198,-1.5630963022306543,-2.0651460069328493
434,20,27,-1.4478911338016303,-1.2101396127471449,-1.6934361914287432
434,21,27,-1.13005139356526,-0.8988977442715962,-1.395687253134289
434,22,27,-1.7791048793010238,-1.5457674371037435,-2.0748767855996566
434,23,27,-0.9046164597891088,-0.6383456767481179,-1.193353811521001
434,24,27,-1.6803342002089146,-1.443590239411595,-1.9365941302214698
434,25,27,-1.373935190301264,-1.0298222835635047,-1.647584447755256
434,26,27,1.2217419144417385,1.5388729929408531,0.8369712414924345
434,27,27,-1.527950549296981,-1.1843303758526038,-1.7978336537513586
434,28,27,-1.8761964974702359,-1.5638295312582016,-2.139458469768263
434,29,27,-0.6442726751495821,-0.2244382722890115,-1.0123499401839515
434,30,27,-0.688198593419117,-0.47386158164130115,-0.9557447907851958
434,31,27,-1.104487938631439,-0.6865872368081739,-1.546057778664065
434,32,27,-0.6077622528612351,-0.22021724653819102,-0.9797919028111547
434,33,27,2.2340738312047277,2.4743278125799213,1.9623565411942714
434,34,27,-0.7115826453663182,-0.34805678408062596,-1.1684316219187203
434,35,27,-1.06848779640112,-0.8586715440082805,-1.33856494459112
434,36,27,-1.3088945353877408,-1.070778598933428,-1.610354868207128
434,37,27,-0.8687441012871856,-0.5315169282685361,-1.2187836621952304
434,38,27,-0.08846103563219049,0.2575967652453338,-0.4911026267911599
434,39,27,-1.426722611992385,-1.154998060703103,-1.704132864892256
434,40,27,-1.442135033489051,-1.1629299520693148,-1.748353631219945
435,1,27,-1.2535691370164503,-0.9923998024420992,-1.5246190046587391
435,2,27,-1.4463265246899657,-1.1585408036116704,-1.7162790706141238
435,3,27,-0.97082597718313135,-0.7484408331449459,-1.221360478663734
435,4,27,-0.7086817825713645,-0.27953677877475464,-1.1300681015563279
435,5,27,-1.173646472820554,-0.9354341319051135,-1.4157544340375876
435,6,27,-0.8382029150756821,-0.3998225253749101,-1.351456295311107
435,7,27,-0.5893620805400557,-0.31532769976031777,-0.8781579554395211
435,8,27,-1.3787932765544866,-1.1296614593305225,-1.5926063263861732
435,9,27,-1.4286019079913568,-1.218473696765129,-1.6628396500808322
435,10,27,-0.6477305341323121,-0.3835512100469402,-0.9090399980735793
435,11,27,-0.7589712324299865,-0.37735149415629643,-1.1117384975554776
435,12,27,-1.4436096034100778,-1.1789935289499998,-1.6469438203127227
435,13,27,0.7736037521329576,1.158886970197659,0.3078435509484115
435,14,27,-0.514066634009867,-0.0192507508100036,-1.0579788346955366
435,15,27,-1.149374181074016,-0.9201984178033054,-1.409223987621404
435,16,27,0.17748177316246674,0.3811457418079387,-0.03033210502515982
435,17,27,-0.8968649019097549,-0.3761300421203471,-1.527531129306768
435,18,27,-1.2384704297254023,-0.9966133140474273,-1.5493612123784324
435,19,27,-1.7875747614601019,-1.5764487799645193,-2.0433033566747563
435,20,27,-1.4094126709216463,-1.1712649379042652,-1.6429202970860897
435,21,27,-1.098394790159996,-0.8493833460575423,-1.3480464578912075
435,22,27,-1.797546454552202,-1.5613027859545612,-2.0898789454477833
435,23,27,-0.8664233557973751,-0.5344817276897832,-1.1547291541209577
435,24,27,-1.6699932667589668,-1.4636919445279106,-1.930629511967036
435,25,27,-1.4336322510955395,-1.1671669913977123,-1.7180993800132671
435,26,27,1.1877957233491392,1.5362218580334115,0.745906961730025
435,27,27,-1.5626102580686887,-1.3221952420583383,-1.842201718525653
435,28,27,-1.876705249151008,-1.5662244493372726,-2.154385855719412
435,29,27,-0.44459696052830083,0.11918809616158826,-0.8606578835188458
435,30,27,-0.6486533424751801,-0.41228105446321217,-0.9193847683001666
435,31,27,-0.9457025721562875,-0.39969425331411285,-1.4027177601161531
435,32,27,-0.7977842802721049,-0.42741109413413697,-1.2448582782383926
435,33,27,2.393118167369544,2.6381091018566236,2.10556943908969
435,34,27,-0.6355991882367451,-0.2787898318254018,-1.0968510004290182
435,35,27,-1.0525055079202945,-0.836620592370588,-1.299714680715395
435,36,27,-1.2829499277818952,-1.0205785551969768,-1.5498563591607686
435,37,27,-0.7996751329966776,-0.4733739309793664,-1.15368041085899
435,38,27,-0.008543470475779691,0.3396253543853113,-0.45745847579580734
435,39,27,-1.3948283412162041,-1.1215991809495869,-1.671854082638605
435,40,27,-1.3603884513834958,-1.00128591753832,-1.6386516538259275
436,1,27,-1.2453291104519382,-0.9815799807600868,-1.503286895657133
436,2,27,-1.4444833533438186,-1.1157634673523067,-1.7046180160848152
436,3,27,-0.9812968678855309,-0.7389546438578606,-1.2099355094212036
436,4,27,-1.131047563071618,-0.7641645936109491,-1.5960123611211126
436,5,27,-1.164079131873307,-0.8986425148877518,-1.3897982449833282
436,6,27,-0.5643296093909154,-0.14790758242662944,-1.0380373932069809
436,7,27,-0.5473238355685743,-0.26018131931225696,-0.8278376574463839
436,8,27,-1.3742698792993246,-1.1473277403037885,-1.601290135445611
436,9,27,-1.4196393421487346,-1.1866564081891893,-1.6627876526206269
436,10,27,-0.6010862337044323,-0.30886018303944,-0.8577528790303046
436,11,27,-0.731046620982708,-0.33615125489760905,-1.0821818780916945
436,12,27,-1.489896144172576,-1.2051058707067113,-1.7107405267549582
436,13,27,0.04916622149031284,0.4296674424423591,-0.4415507641127935
436,14,27,-0.6966761358219031,-0.26464716670625865,-1.2404984214827448
436,15,27,-1.1657401461889425,-0.9268395595655805,-1.4184534218170284
436,16,27,0.20898239910735505,0.4196095615206497,0.008515092343418927
436,17,27,-0.6712216232139481,-0.1567041597622393,-1.2848698047578704
436,18,27,-1.2865481176697795,-1.0294046465298958,-1.5773179078065014
436,19,27,-1.7794060226636366,-1.5592079543155808,-2.0237491340466054
436,20,27,-1.4051956533994563,-1.1501328193375002,-1.6460966463066744
436,21,27,-1.0972649649944126,-0.8626845563120599,-1.3789037109849929
436,22,27,-1.8161478349967792,-1.5644926731259627,-2.1219370165542606
436,23,27,-0.8854819102752431,-0.6210189357773759,-1.1735143771475183
436,24,27,-1.68595851799972,-1.4655312861000696,-1.9516673835746599
436,25,27,-1.454789234989284,-1.1944546697414653,-1.7651381321482633
436,26,27,1.9621701818210684,2.2157059345510186,1.6444315751635703
436,27,27,-1.5625278364776243,-1.3289584366950271,-1.8458503163431415
436,28,27,-1.8860502657615479,-1.6080134549981833,-2.1750613292729524
436,29,27,-0.8637368869072446,-0.5168175419372878,-1.3375790286863762
436,30,27,-0.6416090544933195,-0.42972449532588053,-0.9382266771351492
436,31,27,-1.2301579033445125,-0.8475435262019183,-1.6907816702184806
436,32,27,-0.5082154535565299,-0.03367257682125975,-0.9759701701361974
436,33,27,1.8713837813172196,2.136534473634295,1.568651807719275
436,34,27,-0.28426329809000483,0.15527870979062472,-0.7250941594370943
436,35,27,-1.0719153732714153,-0.8471040131194445,-1.3113055020117526
436,36,27,-1.2910483692594477,-1.0002728838585315,-1.5452501486642227
436,37,27,-0.604632379483127,-0.134997878465451,-0.9437617273560952
436,38,27,0.7379982429907312,1.1555756570678752,0.23136221825069753
436,39,27,-1.3700409494332386,-1.0864079572978582,-1.6323626215060298
436,40,27,-1.352617577921564,-1.0198268608908625,-1.632242341504697
437,1,27,-1.2371584033754335,-0.9316142086639077,-1.5155465324454638
437,2,27,-1.45295003481999,-1.0877085996324514,-1.7248914099759545
437,3,27,-0.9753853724302726,-0.7169538601727583,-1.2343332962078641
437,4,27,-0.9004266364115088,-0.4088933879863471,-1.4173707955659496
437,5,27,-1.1510780638973266,-0.8903397278539623,-1.419459294147016
437,6,27,-0.42701037858120616,0.15676843994667508,-1.1129479864565808
437,7,27,-0.5258539898913858,-0.19831750785635854,-0.8692416732310811
437,8,27,-1.371351832799796,-1.1365832376282001,-1.640448589007617
437,9,27,-1.4184800824614434,-1.1588611782291014,-1.6876408255732556
437,10,27,-0.6139355050699765,-0.34915654053452344,-0.9175248674553237
437,11,27,-0.7332517510356223,-0.2206240300454582,-1.1399978199575056
437,12,27,-1.5093449447271916,-1.218519325534997,-1.7557023216591507
437,13,27,1.0011213868075746,1.5872765637562505,0.35012155569822306
437,14,27,0.40530844683613104,1.2425998511572718,-0.549456502271122
437,15,27,-1.17429759253457,-0.9152085042267832,-1.4308359741742693
437,16,27,0.2439219536130261,0.4818508837121606,0.02445531608631996
437,17,27,-1.0611163788842444,-0.2606716567993911,-2.062091026086384
437,18,27,-1.3236036177002743,-1.0600225090046895,-1.6274656025207517
437,19,27,-1.7867025830414596,-1.5429739713475041,-2.0417022042759267
437,20,27,-1.353904765599291,-1.0611924325056254,-1.6220210593207067
437,21,27,-1.0382171249551368,-0.7662207842085612,-1.3445524171561793
437,22,27,-1.8204927483999307,-1.5527432748039036,-2.1279102308256745
437,23,27,-0.9154296098409691,-0.6298432703187022,-1.246955639616786
437,24,27,-1.6749925222100779,-1.4315250954691974,-1.9660813859372543
437,25,27,-1.4268869754297602,-1.1319425658691844,-1.7364000732599871
437,26,27,1.9806360017243168,2.4187754026288104,1.3832850293976027
437,27,27,-1.517430163280634,-1.2169081263435495,-1.8084610882965262
437,28,27,-1.8993467466937575,-1.6038067626894488,-2.2051308403078504
437,29,27,-0.5871568521597477,-0.11789076158690494,-1.1235244009642653
437,30,27,-0.6104925199446896,-0.3719208563176598,-0.9336830467374102
437,31,27,-1.1693896413482854,-0.6662709601368746,-1.7333234424577
437,32,27,-0.5483886602867226,0.1314032337780339,-1.0933695486850137
437,33,27,2.009233368837568,2.461465890146807,1.4612659655586102
437,34,27,-0.29402151367005414,0.3065150490319765,-0.8594317444791821
437,35,27,-1.0906285224573544,-0.79896337150589,-1.3158201387557595
437,36,27,-1.3152940983699084,-0.995333418592374,-1.5939864201981084
437,37,27,-0.7186656540828307,-0.3623356971889693,-1.1742121930571712
437,38,27,0.07794628619788849,0.5075973951616097,-0.4945162082277093
437,39,27,-1.3722880762521252,-1.0912220806439508,-1.659271395530709
437,40,27,-1.3442006148313097,-0.9068697828188261,-1.6608123728869664
438,1,27,-1.2200903266931888,-0.9178539234695908,-1.4786322490488748
438,2,27,-1.465232910950352,-1.078899491198767,-1.7383928096393857
438,3,27,-0.9745523010053606,-0.7050575616207957,-1.2386689561633615
438,4,27,-0.7462648220741688,-0.1856586038316134,-1.2407497280880269
438,5,27,-1.1466952823441603,-0.9199007066070846,-1.4145068240561949
438,6,27,-0.1904862857718051,0.3763871346544941,-0.8128333690083491
438,7,27,-0.5732922923635322,-0.2930321952907245,-0.9222620023874833
438,8,27,-1.3575629489242496,-1.1393094881496915,-1.6507279132972814
438,9,27,-1.4215668907728296,-1.1667358866335076,-1.6835201658294143
438,10,27,-0.6139224169963764,-0.3382654029014467,-0.8979637587326047
438,11,27,-0.784103451595813,-0.38514265716309165,-1.2078776331982686
438,12,27,-1.5287704016586376,-1.221666111389192,-1.786174527601339
438,13,27,0.7302135001266739,1.2119493775962566,0.12342660171859685
438,14,27,0.6268273261046877,1.2836340104330477,-0.29252896851694327
